Contest ID,Event ID,Division ID,Role ID,Tier,Num Entries,Description
1,1,40,1,2,0,
2,1,40,2,2,0,
3,1,60,1,2,0,
4,1,60,2,2,0,
5,2,40,1,1,0,
6,2,40,2,2,0,
7,2,50,1,1,0,
8,2,50,2,1,0,
9,2,60,1,1,0,
10,2,60,2,1,0,
11,3,40,1,1,0,
12,3,40,2,2,0,
13,3,50,1,1,0,
14,3,50,2,1,0,
15,3,60,1,1,0,
16,3,60,2,1,0,
17,4,40,2,1,0,
18,5,40,1,1,0,
19,5,40,2,1,0,
20,5,50,1,1,0,
21,5,50,2,1,0,
22,5,60,1,1,0,
23,5,60,2,1,0,
24,6,60,1,0,0,
25,6,60,2,0,0,
26,7,40,1,1,0,
27,7,40,2,1,0,
28,7,50,1,0,0,
29,7,50,2,0,0,
30,7,60,1,1,0,
31,7,60,2,1,0,
32,8,30,1,0,0,
33,8,30,2,0,0,
34,8,40,1,1,0,
35,8,40,2,1,0,
36,8,50,1,1,0,
37,8,50,2,1,0,
38,8,60,1,1,0,
39,8,60,2,1,0,
40,9,40,1,1,0,
41,9,40,2,1,0,
42,9,60,1,1,0,
43,9,60,2,1,0,
44,10,40,1,1,0,
45,10,40,2,2,0,
46,10,50,1,0,0,
47,10,50,2,1,0,
48,10,60,1,1,0,
49,10,60,2,1,0,
50,11,40,1,1,0,
51,11,40,2,1,0,
52,11,50,1,1,0,
53,11,50,2,1,0,
54,12,40,1,0,0,
55,12,40,2,1,0,
56,12,50,1,1,0,
57,12,50,2,1,0,
58,12,60,1,0,0,
59,12,60,2,0,0,
60,13,40,1,2,0,
61,13,40,2,2,0,
62,13,60,1,1,0,
63,13,60,2,2,0,
64,14,40,1,2,0,
65,14,40,2,2,0,
66,14,50,1,1,0,
67,14,50,2,1,0,
68,14,60,1,0,0,
69,14,60,2,1,0,
70,15,40,1,1,0,
71,15,40,2,1,0,
72,15,50,1,2,0,
73,15,50,2,2,0,
74,15,60,1,1,0,
75,15,60,2,1,0,
76,16,40,1,1,0,
77,16,40,2,1,0,
78,16,50,1,0,0,
79,16,50,2,1,0,
80,17,40,1,1,0,
81,17,40,2,2,0,
82,17,60,1,1,0,
83,17,60,2,1,0,
84,18,40,1,1,0,
85,18,40,2,1,0,
86,18,50,1,1,0,
87,18,50,2,1,0,
88,18,60,1,1,0,
89,18,60,2,1,0,
90,19,30,1,0,0,
91,19,30,2,0,0,
92,19,40,1,1,0,
93,19,40,2,1,0,
94,19,50,1,1,0,
95,19,50,2,2,0,
96,19,60,1,1,0,
97,19,60,2,1,0,
98,20,40,1,1,0,
99,20,40,2,1,0,
100,20,50,1,0,0,
101,20,50,2,0,0,
102,21,40,1,1,0,
103,21,40,2,1,0,
104,22,40,1,1,0,
105,22,40,2,1,0,
106,22,50,1,1,0,
107,22,50,2,1,0,
108,23,30,1,0,0,
109,23,30,2,0,0,
110,23,40,1,2,0,
111,23,40,2,2,0,
112,23,50,1,1,0,
113,23,50,2,1,0,
114,23,60,1,1,0,
115,23,60,2,1,0,
116,24,40,1,1,0,
117,24,40,2,2,0,
118,24,50,1,1,0,
119,24,50,2,1,0,
120,25,40,1,1,0,
121,25,40,2,1,0,
122,25,50,1,0,0,
123,25,50,2,0,0,
124,26,40,1,1,0,
125,26,40,2,1,0,
126,26,50,1,0,0,
127,26,50,2,0,0,
128,26,60,1,0,0,
129,26,60,2,0,0,
130,27,40,1,1,0,
131,27,40,2,1,0,
132,27,50,1,1,0,
133,27,50,2,1,0,
134,28,40,1,2,0,
135,28,40,2,3,0,
136,28,50,1,1,0,
137,28,50,2,1,0,
138,28,60,1,2,0,
139,28,60,2,3,0,
140,29,30,1,0,0,
141,29,30,2,0,0,
142,29,40,1,2,0,
143,29,40,2,2,0,
144,29,50,1,1,0,
145,29,50,2,1,0,
146,29,60,1,1,0,
147,29,60,2,1,0,
148,30,10,1,0,0,
149,30,10,2,0,0,
150,30,40,1,1,0,
151,30,40,2,1,0,
152,30,50,1,1,0,
153,30,50,2,1,0,
154,30,60,1,1,0,
155,30,60,2,1,0,
156,31,40,1,1,0,
157,31,40,2,1,0,
158,31,50,1,1,0,
159,31,50,2,1,0,
160,31,60,1,1,0,
161,31,60,2,1,0,
162,32,40,1,1,0,
