Event ID,Event Date,Event Name ID,Event Location ID
1,5/24/2012,7,11
2,6/24/2012,4,7
3,7/13/2012,21,25
4,8/3/2012,2,19
5,8/30/2012,24,28
6,9/21/2012,22,8
7,9/27/2012,16,1
8,10/11/2012,19,21
9,11/29/2012,11,18
10,1/1/2013,27,20
11,3/14/2013,20,3
12,4/4/2013,14,13
13,5/23/2013,7,11
14,6/27/2013,4,7
15,7/11/2013,21,25
16,8/2/2013,2,19
17,8/29/2013,24,28
18,9/26/2013,16,1
19,10/17/2013,19,21
20,10/25/2013,8,12
21,11/7/2013,5,6
22,12/5/2013,11,18
23,1/1/2014,27,20
24,3/20/2014,20,3
25,4/24/2014,3,5
26,5/8/2014,14,13
27,5/15/2014,25,14
28,5/26/2014,7,11
29,6/26/2014,4,7
30,7/3/2014,10,15
31,7/11/2014,21,25
32,8/14/2014,18,24
33,8/28/2014,24,28
34,9/25/2014,16,1
35,10/16/2014,19,21
36,10/30/2014,15,16
37,11/6/2014,5,6
38,12/4/2014,11,18
39,1/1/2015,27,23
40,1/2/2015,17,24
41,2/27/2015,6,9
42,3/13/2015,9,17
43,3/19/2015,20,3
44,3/27/2015,26,10
45,4/9/2015,3,5
46,4/24/2015,13,2
47,5/21/2015,7,11
48,6/25/2015,4,7
49,7/3/2015,10,15
50,7/10/2015,21,25
51,8/7/2015,12,4
52,9/3/2015,24,28
53,9/24/2015,16,1
54,10/9/2015,28,14
55,10/22/2015,19,21
56,11/5/2015,15,16
57,11/12/2015,5,6
58,11/20/2015,1,10
59,12/3/2015,11,18
60,1/3/2016,27,20
61,2/26/2016,6,9
62,3/11/2016,9,17
63,3/12/2016,26,10
64,3/17/2016,20,3
65,3/24/2016,23,26
66,4/7/2016,3,5
67,5/26/2016,7,11
68,6/23/2016,4,7
69,6/30/2016,10,15
70,7/7/2016,21,25
71,8/12/2016,12,4
72,9/1/2016,24,28
73,10/20/2016,19,21
74,11/3/2016,15,16
75,11/11/2016,5,6
76,1/1/2017,27,20
77,3/10/2017,9,17
78,3/16/2017,20,3
79,3/24/2017,26,10
80,3/30/2017,3,5
81,4/13/2017,23,26
82,5/25/2017,7,11
83,6/25/2017,4,7
84,7/6/2017,10,15
85,7/7/2017,21,25
86,8/11/2017,12,4
87,8/31/2017,24,28
88,10/13/2017,28,14
89,10/19/2017,19,22
90,11/2/2017,15,16
91,1/1/2018,27,27
92,3/9/2018,9,17
93,3/29/2018,23,26
94,4/12/2018,3,5
95,5/24/2018,7,11
96,6/23/2018,4,7
97,7/5/2018,10,15
98,7/12/2018,21,25
99,8/10/2018,12,4
100,10/18/2018,19,22
101,11/1/2018,15,16
102,1/1/2019,27,20
103,3/8/2019,9,17
104,4/11/2019,3,5
105,4/18/2019,23,26
106,5/23/2019,7,11
107,6/27/2019,10,15
108,7/4/2019,4,7
109,7/11/2019,21,25
110,9/26/2019,16,1
111,10/17/2019,19,22
112,10/31/2019,15,16
113,1/5/2020,27,20
