Event Name ID,Event Name
1,ACDA Championships
2,Arizona Dance Classic
3,By-Town Open
4,Calgary Dance Stampede
5,Center Stage Country Swing
6,Colorado Country Classic
7,Dallas Dance Festival
8,Dance Camp Chicago
9,Dance Fiesta
10,Dance N Play
11,Forever Country Dance Fest
12,FreZno Dance Classic
13,Halloween in Harrisburg
14,High Desert Classic
15,Indy Dance Explosion
16,Las Vegas Finale
17,Let's Dance Portland
18,Lone Star Invitational
19,Louisiana Hayride
20,MidAtlantic Classic
21,Mountain Magic
22,Nashville Dance Fest
23,New Mexico Fiesta
24,Palm Springs New Year
25,Palm Springs Summer
26,Paradise Dance Festival
27,Paradise Festival
28,Peach State Festival
29,Petition
30,Portland Dance Festival
31,River City Festival
32,San Diego Festival
33,South Bay Dance Fling
34,Texas Classic
35,Texas Hoedown
36,The Edge
37,UCWDC Worlds
38,Waltz Across Texas
39,YESSS!!
