Event Name ID,Event Name
1,ACDA Championships
2,Arizona Dance Classic
3,Calgary Dance Stampede
4,Colorado Country Classic
5,Dallas Dance Festival
6,Dance Camp Chicago
7,Dance N Play
8,FreZno Dance Classic
9,Halloween in Harrisburg
10,High Desert Classic
11,Indy Dance Explosion
12,Las Vegas Finale
13,Let's Dance Portland
14,Lone Star Invitational
15,Louisiana Hayride
16,MidAtlantic Classic
17,Mountain Magic
18,New Mexico Fiesta
19,Palm Springs New Year
20,Palm Springs Summer
21,Paradise Festival
22,Peach State Festival
23,Portland Dance Festival
24,River City Festival
25,San Diego Festival
26,South Bay Dance Fling
27,Texas Classic
28,Texas Hoedown
29,UCWDC World's
30,Waltz Across Texas
31,YESSS!!!
