Event Name ID,Event Name
1,ACDA Championships
2,Arizona Dance Classic
3,Calgary Dance Stampede
4,Colorado Country Classic
5,Dallas Dance Festival
6,Dance Camp Chicago
7,Dance N Play
8,FreZno Dance Classic
9,Halloween in Harrisburg
10,High Desert Classic
11,Indy Dance Explosion
12,Las Vegas Finale
13,Lone Star Invitational
14,Louisiana Hayride
15,MidAtlantic Classic
16,Mountain Magic
17,New Mexico Fiesta
18,Palm Springs New Year
19,Palm Springs Summer
20,Paradise Festival
21,Peach State Festival
22,Portland Dance Festival
23,River City Festival
24,San Diego Festival
25,South Bay Dance Fling
26,Texas Classic
27,Texas Hoedown
28,UCWDC World's
29,Waltz Across Texas
