Event Name ID,Event Name
1,ACDA Championships
2,Arizona Dance Classic
3,Calgary Dance Stampede
4,Colorado Country Classic
5,Dallas Dance Festival
6,Dance Camp Chicago
7,FreZno Dance Classic
8,Halloween in Harrisburg
9,High Desert Classic
10,Indy Dance Explosion
11,Las Vegas Finale
12,Lone Star Invitational
13,Louisiana Hayride
14,MidAtlantic Classic
15,Mountain Magic
16,New Mexico Fiesta
17,Palm Springs New Year
18,Palm Springs Summer
19,Paradise Festival
20,Peach State Festival
21,Portland Dance Festival
22,River City Festival
23,San Diego Festival
24,South Bay Dance Fling
25,Texas Classic
26,Texas Hoedown
27,UCWDC World's
28,Waltz Across Texas
