Event Name ID,Event Name
1,ACDA Championships
2,Arizona Dance Classic
3,By-Town Open
4,Calgary Dance Stampede
5,Center Stage Country Swing
6,Colorado Country Classic
7,Dallas Dance Festival
8,Dance Camp Chicago
9,Dance N Play
10,Forever Country Dance Fest
11,FreZno Dance Classic
12,Halloween in Harrisburg
13,High Desert Classic
14,Indy Dance Explosion
15,Las Vegas Finale
16,Let's Dance Portland
17,Lone Star Invitational
18,Louisiana Hayride
19,MidAtlantic Classic
20,Mountain Magic
21,New Mexico Fiesta
22,Palm Springs New Year
23,Palm Springs Summer
24,Paradise Festival
25,Peach State Festival
26,Portland Dance Festival
27,River City Festival
28,San Diego Festival
29,South Bay Dance Fling
30,Texas Classic
31,Texas Hoedown
32,The Edge
33,UCWDC Worlds
34,Waltz Across Texas
35,YESSS!!
