Event Location ID,Event Location
1,"Albuquerque, NM"
2,"Alexandria, LA"
3,"Atlanta, GA"
4,"Austin, TX"
5,"Calgary, AB"
6,"Colorado Springs, CO"
7,"Dallas, TX"
8,"Denver, CO"
9,"Edmonton, AB"
10,"Elmhurst, IL"
11,"Fort Worth, TX"
12,"Fresno, CA"
13,"Harrisburg, PA"
14,"Herndon, VA"
15,"Houston, TX"
16,"Indianapolis, IN"
17,"Lake Tahoe, NV"
18,"Lancaster, CA"
19,"Las Vegas, NV"
20,"Mesa, AZ"
21,"Nashville, TN"
22,"Ontario, CA"
23,"Orange Co, CA"
24,"Orlando, FL"
25,"Palm Springs, CA"
26,"Phoenix, AZ"
27,"Portland, OR"
28,"San Diego, CA"
29,"San Francisco, CA"
30,"San Jose, CA"
