Event Location ID,Event Location
1,"Albuquerque, NM"
2,"Alexandria, LA"
3,"Atlanta, GA"
4,"Austin, TX"
5,"Boise, ID"
6,"Calgary, AB"
7,"Colorado Springs, CO"
8,"Dallas, TX"
9,"Denver, CO"
10,"Denver, Colorado"
11,"Edmonton, AB"
12,"Elmhurst, IL"
13,"Fort Worth, TX"
14,"Fresno, CA"
15,"Harrisburg, PA"
16,"Herndon, VA"
17,"Houston, TX"
18,"Indianapolis, IN"
19,"Irvine, CA"
20,"Irving, TX"
21,"Lake Tahoe, NV"
22,"Lancaster, CA"
23,"Las Vegas, NV"
24,"Mesa, AZ"
25,"Nashville, TN"
26,"Ontario, CA"
27,"Orange Co, CA"
28,"Orlando, FL"
29,"Ottawa, ON"
30,"Palm Springs, CA"
31,"Phoenix, AZ"
32,"Portland, OR"
33,"Redmond, OR"
34,"Redmond, Oregon"
35,"San Diego, CA"
36,"San Francisco, CA"
37,"San Jose, CA"
38,"Scottsdale, AZ"
39,"Temecula, CA"
40,USA
