Event Location ID,Event Location
1,"Albuquerque, NM"
2,"Alexandria, LA"
3,"Atlanta, GA"
4,"Austin, TX"
5,"Calgary, AB"
6,"Colorado Springs, CO"
7,"Dallas, TX"
8,"Denver, CO"
9,"Denver, Colorado"
10,"Edmonton, AB"
11,"Elmhurst, IL"
12,"Fort Worth, TX"
13,"Fresno, CA"
14,"Harrisburg, PA"
15,"Herndon, VA"
16,"Houston, TX"
17,"Indianapolis, IN"
18,"Lake Tahoe, NV"
19,"Lancaster, CA"
20,"Las Vegas, NV"
21,"Mesa, AZ"
22,"Nashville, TN"
23,"Ontario, CA"
24,"Orange Co, CA"
25,"Orlando, FL"
26,"Palm Springs, CA"
27,"Phoenix, AZ"
28,"Portland, OR"
29,"Redmond, Oregon"
30,"San Diego, CA"
31,"San Francisco, CA"
32,"San Jose, CA"
