Event Location ID,Event Location
1,"Albuquerque, NM"
2,"Alexandria, LA"
3,"Atlanta, GA"
4,"Austin, TX"
5,"Boise, ID"
6,"Calgary, AB"
7,"Colorado Springs, CO"
8,"Dallas, TX"
9,"Denver, CO"
10,"Denver, Colorado"
11,"Edmonton, AB"
12,"Elmhurst, IL"
13,"Fort Worth, TX"
14,"Fresno, CA"
15,"Harrisburg, PA"
16,"Herndon, VA"
17,"Houston, TX"
18,"Indianapolis, IN"
19,"Irving, TX"
20,"Lake Tahoe, NV"
21,"Lancaster, CA"
22,"Las Vegas, NV"
23,"Mesa, AZ"
24,"Nashville, TN"
25,"Ontario, CA"
26,"Orange Co, CA"
27,"Orlando, FL"
28,"Ottawa, ON"
29,"Palm Springs, CA"
30,"Phoenix, AZ"
31,"Portland, OR"
32,"Redmond, Oregon"
33,"San Diego, CA"
34,"San Francisco, CA"
35,"San Jose, CA"
36,"Scottsdale, AZ"
37,"Temecula, CA"
